date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2026-01-02,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-05,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-06,100000.0,0.0,0.0,CONTRACTION,False,True,0
2026-01-07,144736.09,44736.09,44.7361,CONTRACTION,True,True,0
2026-01-08,144736.09,0.0,0.0,CONTRACTION,False,True,0
2026-01-09,144736.09,0.0,0.0,CONTRACTION,False,True,0
2026-01-12,144736.09,0.0,0.0,CONTRACTION,False,True,0
2026-01-13,181803.83,37067.73,25.6106,CONTRACTION,True,True,0
2026-01-14,181803.83,0.0,0.0,CONTRACTION,False,True,0
2026-01-15,181803.83,0.0,0.0,CONTRACTION,False,True,0
2026-01-16,226976.93,45173.11,24.8472,CONTRACTION,True,True,0
2026-01-19,226976.93,0.0,0.0,CONTRACTION,False,True,0
2026-01-20,226976.93,0.0,0.0,CONTRACTION,False,True,0
2026-01-21,226976.93,0.0,0.0,CONTRACTION,False,True,0
2026-01-22,226976.93,0.0,0.0,CONTRACTION,False,True,0
2026-01-23,226976.93,0.0,0.0,CONTRACTION,False,True,0
2026-01-26,226976.93,0.0,0.0,CONTRACTION,False,True,0
2026-01-27,226976.93,0.0,0.0,CONTRACTION,False,True,0
2026-01-28,226976.93,0.0,0.0,CONTRACTION,False,True,0
2026-01-29,226976.93,0.0,0.0,CONTRACTION,False,True,0
2026-01-30,321171.88,94194.95,41.4998,CONTRACTION,True,True,0
